event_id,delivery_time,generated_time,host_id,event_type,event_score,is_synthetic_flood,belief_before,belief_after,belief_delta,entropy_before,entropy_after,entropy_delta
event_000429,33,33,host_012,endpoint_alert,0.44723730839864617,False,0.36498122567496044,0.6567905527746221,0.2918093270996616,0.9467404505264829,0.927856863803393,-0.018883586723089874
noise_event_000335,33,33,host_012,endpoint_alert,0.4453068765471819,False,0.6567905527746221,0.9481172719114175,0.2913267191367954,0.927856863803393,0.29434144761636505,-0.633515416187028
event_000430,33,33,host_013,network_alert,0.6573773899453257,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000431,33,33,host_017,endpoint_alert,0.8429008107758705,False,0.6532536711883697,0.999,0.34574632881163025,0.931128635893427,0.011407757737461145,-0.9197208781559658
event_000432,33,33,host_019,network_alert,0.8225294293569203,False,0.96160561349,0.999,0.037394386510000044,0.23488144980763456,0.011407757737461145,-0.22347369207017342
event_000433,33,33,host_021,auth_alert,0.7936991707530486,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
noise_event_000167,33,33,host_023,auth_alert,0.1788540685738167,False,0.3343574395029418,0.45907095664639597,0.12471351714345419,0.9193165375128618,0.9951610206237551,0.07584448311089331
event_000435,33,33,host_024,endpoint_alert,0.9685741155589273,False,0.96160561349,0.999,0.037394386510000044,0.23488144980763456,0.011407757737461145,-0.22347369207017342
event_000437,33,33,host_027,endpoint_alert,0.961000672818199,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000438,33,33,host_028,endpoint_alert,0.6095152771419697,False,0.9732414906651708,0.999,0.02575850933482915,0.17786586635747587,0.011407757737461145,-0.16645810862001473
event_000439,33,33,host_029,endpoint_alert,0.6117780196228311,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000440,33,33,host_035,auth_alert,0.637981705194315,False,0.943464661781549,0.999,0.055535338218451025,0.31353512900247904,0.011407757737461145,-0.3021273712650179
noise_event_000027,33,33,host_040,endpoint_alert,0.30875578477609567,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
noise_event_000064,33,33,host_040,auth_alert,0.4231559415902575,False,0.999,0.999,0.0,0.011407757737461145,0.011407757737461145,0.0
event_000442,33,33,host_041,endpoint_alert,0.9264071748835037,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000444,33,33,host_044,auth_alert,0.6014797756248303,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000445,33,33,host_045,endpoint_alert,0.6630773063650703,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
noise_event_000295,33,33,host_045,endpoint_alert,0.10568998846245146,False,0.999,0.999,0.0,0.011407757737461145,0.011407757737461145,0.0
event_000446,33,33,host_046,endpoint_alert,0.8917111924255218,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000447,33,33,host_049,endpoint_alert,0.9470609527962663,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000449,34,34,host_002,endpoint_alert,0.7735633273745196,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
noise_event_000059,34,34,host_005,network_alert,0.276803688200562,False,0.8691637665629235,0.999,0.1298362334370765,0.5597271064736729,0.011407757737461145,-0.5483193487362117
event_000451,34,34,host_007,network_alert,0.9113185665127949,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000452,34,34,host_008,network_alert,0.7030323967693344,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000456,34,34,host_022,endpoint_alert,0.7764726180005329,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000457,34,34,host_025,network_alert,0.888794304368538,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
event_000458,34,34,host_028,network_alert,0.8771759746477356,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
noise_event_000394,34,34,host_028,network_alert,0.1299451743564376,False,0.999,0.999,0.0,0.011407757737461145,0.011407757737461145,0.0
noise_event_000359,34,34,host_034,endpoint_alert,0.2537725216496788,False,0.30561434254089065,0.5490574729533103,0.24344313041241966,0.8880459365170372,0.9930447329831276,0.10499879646609034
event_000459,34,34,host_036,network_alert,0.7498818532375859,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000460,34,34,host_038,endpoint_alert,0.919464544802829,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
noise_event_000258,34,34,host_041,network_alert,0.3506458293474933,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
noise_event_000256,34,34,host_042,auth_alert,0.4257079948069164,False,0.24102096857825095,0.42744796727998,0.18642699870172907,0.7967339960528943,0.9847581389429024,0.18802414289000813
event_000462,34,34,host_044,endpoint_alert,0.8334271031791998,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000463,34,34,host_045,endpoint_alert,0.7793146707232059,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000464,34,34,host_046,endpoint_alert,0.7794148913878455,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000465,34,34,host_049,network_alert,0.9243872542217101,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
noise_event_000220,34,34,host_049,auth_alert,0.21517620464044443,False,0.999,0.999,0.0,0.011407757737461145,0.011407757737461145,0.0
event_000466,35,35,host_001,endpoint_alert,0.8808854823321546,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
noise_event_000227,35,35,host_001,endpoint_alert,0.23438313471701236,False,0.999,0.999,0.0,0.011407757737461145,0.011407757737461145,0.0
event_000467,35,35,host_002,endpoint_alert,0.6969473693019008,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
noise_event_000192,35,35,host_009,auth_alert,0.11398126296616928,False,0.6846637044140902,0.7931590201556326,0.10849531574154236,0.8992375630392544,0.7354008363610927,-0.16383672667816174
event_000469,35,35,host_013,endpoint_alert,0.9086728396587087,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000470,35,35,host_015,network_alert,0.6873802467710803,False,0.05,0.34184506169277007,0.2918450616927701,0.28639695711595625,0.9265733685959501,0.6401764114799938
event_000471,35,35,host_017,network_alert,0.6939574978565727,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000474,35,35,host_020,endpoint_alert,0.20368671281148373,False,0.49095797323693213,0.721879651439803,0.2309216782028709,0.9997640827023921,0.852876994596101,-0.14688708810629114
event_000475,35,35,host_022,endpoint_alert,0.6638164326275682,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000476,35,35,host_025,endpoint_alert,0.9393038982378195,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000477,35,35,host_026,auth_alert,0.2165126855157643,False,0.8471654583278104,0.9812936297067515,0.13412817137894106,0.6168885228082013,0.13411425274453045,-0.4827742700636708
event_000478,35,35,host_027,endpoint_alert,0.7748142442632208,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000479,35,35,host_028,endpoint_alert,0.8685444500990258,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000480,35,35,host_029,auth_alert,0.9208752733829179,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000481,35,35,host_030,network_alert,0.44422604431034013,False,0.938814388496728,0.999,0.06018561150327195,0.3321334852254155,0.011407757737461145,-0.32072572748795436
event_000482,35,35,host_032,auth_alert,0.7888698215626432,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
noise_event_000045,35,35,host_034,endpoint_alert,0.30004942457735156,False,0.5440668982237772,0.7990792543681151,0.2550123561443379,0.9943896090787481,0.7237657684229117,-0.27062384065583633
event_000483,35,35,host_046,endpoint_alert,0.6275328899664313,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000485,36,36,host_006,endpoint_alert,0.698702055792922,False,0.5112764859557525,0.865951999903983,0.3546755139482305,0.9996330651818225,0.5684362375584237,-0.43119682762339884
event_000486,36,36,host_007,auth_alert,0.6392626859292269,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000487,36,36,host_008,endpoint_alert,0.6823207065182315,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
noise_event_000002,36,36,host_009,network_alert,0.29871095968281347,False,0.7857274299540762,0.9804051698747795,0.19467773992070336,0.7495706180476887,0.139159549130861,-0.6104110689168276
event_000488,36,36,host_011,network_alert,0.7464574079477401,False,0.943464661781549,0.999,0.055535338218451025,0.31353512900247904,0.011407757737461145,-0.3021273712650179
event_000489,36,36,host_013,network_alert,0.9756100172561334,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
noise_event_000067,36,36,host_014,endpoint_alert,0.11185722829989478,False,0.943464661781549,0.999,0.055535338218451025,0.31353512900247904,0.011407757737461145,-0.3021273712650179
event_000490,36,36,host_015,endpoint_alert,0.7342500287860397,False,0.3389266110758424,0.7024891182723523,0.3635625071965099,0.9237878399426545,0.8782269039094177,-0.04556093603323674
noise_event_000123,36,36,host_018,auth_alert,0.35081796485455957,False,0.96160561349,0.999,0.037394386510000044,0.23488144980763456,0.011407757737461145,-0.22347369207017342
event_000491,36,36,host_019,auth_alert,0.8264260212777744,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
event_000492,36,36,host_021,endpoint_alert,0.877791351796396,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
event_000493,36,36,host_022,auth_alert,0.6170864121495544,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000494,36,36,host_025,auth_alert,0.8122962326605213,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000495,36,36,host_027,endpoint_alert,0.9508587736778967,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000496,36,36,host_028,endpoint_alert,0.6205406384150677,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
noise_event_000267,36,36,host_028,auth_alert,0.3902273994210917,False,0.999,0.999,0.0,0.011407757737461145,0.011407757737461145,0.0
event_000497,36,36,host_032,endpoint_alert,0.9087562092942266,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000498,36,36,host_035,endpoint_alert,0.9140360089896294,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
event_000499,36,36,host_038,endpoint_alert,0.7412502787352229,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000500,36,36,host_039,network_alert,0.7645393217645292,False,0.96160561349,0.999,0.037394386510000044,0.23488144980763456,0.011407757737461145,-0.22347369207017342
noise_event_000130,36,36,host_040,endpoint_alert,0.13707982494683654,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
event_000501,36,36,host_041,endpoint_alert,0.823372333236231,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000502,36,36,host_045,endpoint_alert,0.7639009469760006,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000503,36,36,host_047,network_alert,0.9570270394962265,False,0.9524895573551,0.999,0.04651044264490001,0.27572585701475005,0.011407757737461145,-0.2643180992772889
event_000504,36,36,host_049,network_alert,0.7740010005055264,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000505,37,37,host_001,endpoint_alert,0.6396150821864004,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000506,37,37,host_002,auth_alert,0.7559677599510697,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
noise_event_000308,37,37,host_002,auth_alert,0.36629359411242246,False,0.999,0.999,0.0,0.011407757737461145,0.011407757737461145,0.0
event_000507,37,37,host_006,endpoint_alert,0.6076992287175729,False,0.8577924799049431,0.999,0.14120752009505688,0.5899910388936985,0.011407757737461145,-0.5785832811562374
event_000508,37,37,host_007,auth_alert,0.682381775377949,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
noise_event_000199,37,37,host_007,network_alert,0.17768391384633217,False,0.999,0.999,0.0,0.011407757737461145,0.011407757737461145,0.0
event_000510,37,37,host_009,auth_alert,0.07806991568264021,False,0.9711011181760317,0.999,0.02789888182396827,0.18883938663710698,0.011407757737461145,-0.17743162889964584
event_000511,37,37,host_011,endpoint_alert,0.6842928548263776,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000513,37,37,host_013,auth_alert,0.9728850791174436,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000514,37,37,host_014,endpoint_alert,0.9749453165770412,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
noise_event_000462,37,37,host_014,auth_alert,0.17302586639459944,False,0.999,0.999,0.0,0.011407757737461145,0.011407757737461145,0.0
event_000516,37,37,host_017,endpoint_alert,0.9538724648221958,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000517,37,37,host_018,network_alert,0.7440675232147884,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000519,37,37,host_021,network_alert,0.6566899898768124,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
noise_event_000300,37,37,host_021,auth_alert,0.37332164686077296,False,0.999,0.999,0.0,0.011407757737461145,0.011407757737461145,0.0
event_000520,37,37,host_022,endpoint_alert,0.7733739768073191,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
noise_event_000075,37,37,host_023,auth_alert,0.1571223396512255,False,0.44295192876141093,0.5622325136742173,0.11928058491280641,0.9905890677929666,0.9887961811128424,-0.0017928866801242282
event_000521,37,37,host_024,network_alert,0.6130989772764498,False,0.96160561349,0.999,0.037394386510000044,0.23488144980763456,0.011407757737461145,-0.22347369207017342
event_000523,37,37,host_028,endpoint_alert,0.8599200393532013,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000525,37,37,host_030,endpoint_alert,0.8139915065623416,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000526,37,37,host_035,endpoint_alert,0.6042509661730132,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000527,37,37,host_039,endpoint_alert,0.7589453813067794,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000528,37,37,host_044,network_alert,0.6562198270557903,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
event_000529,37,37,host_046,endpoint_alert,0.6596696889869933,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000530,37,37,host_047,endpoint_alert,0.9473276240468985,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
noise_event_000028,37,37,host_048,network_alert,0.4123895231782805,False,0.9414524490285243,0.999,0.05754755097147568,0.32165205130994257,0.011407757737461145,-0.3102442935724814
event_000531,38,38,host_000,endpoint_alert,0.4028601896123106,False,0.8996760032915219,0.999,0.09932399670847813,0.47002179829959423,0.011407757737461145,-0.45861404056213306
event_000532,38,38,host_001,endpoint_alert,0.7077169090924759,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
noise_event_000151,38,38,host_001,endpoint_alert,0.4401980199456196,False,0.999,0.999,0.0,0.011407757737461145,0.011407757737461145,0.0
event_000533,38,38,host_002,auth_alert,0.7782707060494044,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
noise_event_000284,38,38,host_005,network_alert,0.256584425481442,False,0.96160561349,0.999,0.037394386510000044,0.23488144980763456,0.011407757737461145,-0.22347369207017342
noise_event_000117,38,38,host_010,endpoint_alert,0.24787327937135326,False,0.22653397417126292,0.46850229401410126,0.24196831984283834,0.7719201366410657,0.9971354923276547,0.225215355686589
noise_event_000320,38,38,host_010,endpoint_alert,0.11503516958147561,False,0.46850229401410126,0.6772610864094701,0.20875879239536888,0.9971354923276547,0.9073350937307659,-0.08980039859688882
event_000535,38,38,host_011,auth_alert,0.8303752353910537,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000536,38,38,host_012,endpoint_alert,0.6230687301487264,False,0.9041005892310908,0.999,0.09489941076890918,0.45586059050466654,0.011407757737461145,-0.4444528327672054
noise_event_000182,38,38,host_014,network_alert,0.4272352359030478,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
noise_event_000009,38,38,host_017,endpoint_alert,0.3784339341800107,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000539,38,38,host_019,network_alert,0.6372703342945543,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000540,38,38,host_021,endpoint_alert,0.883356500250914,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
noise_event_000360,38,38,host_021,auth_alert,0.13497613314032728,False,0.999,0.999,0.0,0.011407757737461145,0.011407757737461145,0.0
event_000541,38,38,host_022,network_alert,0.8241943844523452,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000542,38,38,host_024,network_alert,0.7113156444714581,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000543,38,38,host_028,network_alert,0.9602961201156369,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000545,38,38,host_030,network_alert,0.7802121809416469,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000546,38,38,host_031,endpoint_alert,0.6536899214930982,False,0.9345300151637335,0.999,0.06446998483626654,0.34878644763509764,0.011407757737461145,-0.3373786898976365
event_000548,38,38,host_035,endpoint_alert,0.6874391985417889,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
noise_event_000111,38,38,host_036,endpoint_alert,0.4103259453447375,False,0.96160561349,0.999,0.037394386510000044,0.23488144980763456,0.011407757737461145,-0.22347369207017342
event_000549,38,38,host_038,auth_alert,0.6700378007941458,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000550,38,38,host_039,endpoint_alert,0.9512265457980431,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000553,38,38,host_046,network_alert,0.8335503633159219,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000555,38,38,host_048,endpoint_alert,0.8271561494394145,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000556,38,38,host_049,endpoint_alert,0.9354675462149404,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
noise_event_000334,38,38,host_049,auth_alert,0.12682353150780853,False,0.999,0.999,0.0,0.011407757737461145,0.011407757737461145,0.0
event_000557,39,39,host_001,endpoint_alert,0.669138323005166,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000558,39,39,host_004,network_alert,0.9099901724062571,False,0.943464661781549,0.999,0.055535338218451025,0.31353512900247904,0.011407757737461145,-0.3021273712650179
event_000559,39,39,host_008,endpoint_alert,0.8313469674981258,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
event_000561,39,39,host_013,endpoint_alert,0.7723733878127563,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
noise_event_000293,39,39,host_013,endpoint_alert,0.2561111017304619,False,0.999,0.999,0.0,0.011407757737461145,0.011407757737461145,0.0
event_000562,39,39,host_014,network_alert,0.9324327986241405,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000563,39,39,host_018,auth_alert,0.6317535722164217,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_000564,39,39,host_019,endpoint_alert,0.6645774247172056,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000565,39,39,host_021,network_alert,0.8891187593220586,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000566,39,39,host_022,endpoint_alert,0.7259602429904671,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_000568,39,39,host_025,network_alert,0.849450512865149,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
noise_event_000122,39,39,host_026,endpoint_alert,0.388027557017584,False,0.944596944834723,0.999,0.05440305516527699,0.30891976946668365,0.011407757737461145,-0.2975120117292225
