event_id,delivery_time,generated_time,host_id,event_type,event_score,is_synthetic_flood,belief_before,belief_after,belief_delta,entropy_before,entropy_after,entropy_delta
event_001396,69,69,host_000,network_alert,0.6634745188276888,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
event_001397,69,69,host_001,network_alert,0.9661381183424871,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_001398,69,69,host_002,endpoint_alert,0.9166310255663397,False,0.9524895573551,0.999,0.04651044264490001,0.27572585701475005,0.011407757737461145,-0.2643180992772889
event_001402,69,69,host_012,network_alert,0.6141872060807801,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001406,69,69,host_017,network_alert,0.7020000628252887,False,0.96160561349,0.999,0.037394386510000044,0.23488144980763456,0.011407757737461145,-0.22347369207017342
event_001408,69,69,host_019,endpoint_alert,0.9680508281430471,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001409,69,69,host_026,network_alert,0.9057078548800512,False,0.9524895573551,0.999,0.04651044264490001,0.27572585701475005,0.011407757737461145,-0.2643180992772889
event_001410,69,69,host_027,endpoint_alert,0.9667563432187597,False,0.96160561349,0.999,0.037394386510000044,0.23488144980763456,0.011407757737461145,-0.22347369207017342
event_001411,69,69,host_028,endpoint_alert,0.7981651028712907,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_001412,69,69,host_029,network_alert,0.633769522388491,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_001413,69,69,host_032,network_alert,0.6595741230961829,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001415,69,69,host_036,network_alert,0.7857213897478461,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_001416,69,69,host_038,endpoint_alert,0.9287913330271708,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001417,69,69,host_039,endpoint_alert,0.6700290836492583,False,0.943464661781549,0.999,0.055535338218451025,0.31353512900247904,0.011407757737461145,-0.3021273712650179
event_001418,69,69,host_041,endpoint_alert,0.6949333759876908,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001419,69,69,host_042,network_alert,0.7934995301025758,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001420,69,69,host_043,network_alert,0.7440378869161245,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
event_001428,70,70,host_010,endpoint_alert,0.8102913188947979,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_001430,70,70,host_014,endpoint_alert,0.7125134090887472,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
event_001431,70,70,host_016,endpoint_alert,0.8681804606120483,False,0.9524895573551,0.999,0.04651044264490001,0.27572585701475005,0.011407757737461145,-0.2643180992772889
event_001432,70,70,host_020,network_alert,0.41028767344724426,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
event_001435,70,70,host_023,endpoint_alert,0.8884143863444495,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_001437,70,70,host_026,endpoint_alert,0.6009163310240375,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001438,70,70,host_027,auth_alert,0.8752121787762216,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001439,70,70,host_029,endpoint_alert,0.6804970953542343,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001445,70,70,host_040,endpoint_alert,0.6414541861974449,False,0.9256847150120961,0.999,0.07331528498790385,0.38182491227499304,0.011407757737461145,-0.3704171545375319
event_001446,70,70,host_042,endpoint_alert,0.7926247297194385,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001447,70,70,host_043,network_alert,0.8185057157960314,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001448,70,70,host_044,network_alert,0.9184322853289457,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
event_001450,70,70,host_047,endpoint_alert,0.8890383482022242,False,0.9524895573551,0.999,0.04651044264490001,0.27572585701475005,0.011407757737461145,-0.2643180992772889
event_001451,70,70,host_048,endpoint_alert,0.7865159951781098,False,0.8996760032915219,0.999,0.09932399670847813,0.47002179829959423,0.011407757737461145,-0.45861404056213306
event_001452,70,70,host_049,endpoint_alert,0.8837575694346723,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
event_001453,71,71,host_000,network_alert,0.793966276246895,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_001458,71,71,host_007,auth_alert,0.6172636868159291,False,0.9256847150120961,0.999,0.07331528498790385,0.38182491227499304,0.011407757737461145,-0.3704171545375319
event_001460,71,71,host_011,network_alert,0.8792717237355258,False,0.9345300151637335,0.999,0.06446998483626654,0.34878644763509764,0.011407757737461145,-0.3373786898976365
event_001461,71,71,host_014,endpoint_alert,0.6078063531206946,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001464,71,71,host_018,endpoint_alert,0.7421544710383197,False,0.96160561349,0.999,0.037394386510000044,0.23488144980763456,0.011407757737461145,-0.22347369207017342
event_001465,71,71,host_019,network_alert,0.7242558634341099,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_001468,71,71,host_025,auth_alert,0.885800634440577,False,0.9082585891833554,0.999,0.09074141081664455,0.44225586374839954,0.011407757737461145,-0.43084810601093837
event_001470,71,71,host_028,endpoint_alert,0.9682104632315955,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_001474,71,71,host_032,network_alert,0.8677626371934587,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_001475,71,71,host_034,auth_alert,0.646718969432806,False,0.9169278678619752,0.999,0.08207213213802478,0.4129125977516551,0.011407757737461145,-0.40150484001419395
event_001477,71,71,host_039,endpoint_alert,0.9213986184789915,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_001482,71,71,host_046,endpoint_alert,0.644887966113519,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
event_001484,71,71,host_049,endpoint_alert,0.9413700763569229,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001486,72,72,host_002,endpoint_alert,0.7685565240623822,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
event_001488,72,72,host_008,endpoint_alert,0.6013280928215519,False,0.9524895573551,0.999,0.04651044264490001,0.27572585701475005,0.011407757737461145,-0.2643180992772889
event_001491,72,72,host_013,endpoint_alert,0.7016053457420081,False,0.96160561349,0.999,0.037394386510000044,0.23488144980763456,0.011407757737461145,-0.22347369207017342
event_001492,72,72,host_014,endpoint_alert,0.6066215200324255,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001493,72,72,host_015,endpoint_alert,0.6607478548456026,False,0.9345300151637335,0.999,0.06446998483626654,0.34878644763509764,0.011407757737461145,-0.3373786898976365
event_001495,72,72,host_018,auth_alert,0.8717779016424156,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001496,72,72,host_019,endpoint_alert,0.6424140977354191,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001497,72,72,host_021,endpoint_alert,0.923626810887097,False,0.8911792432586066,0.999,0.10782075674139335,0.4963487259833206,0.011407757737461145,-0.4849409682458594
event_001499,72,72,host_023,auth_alert,0.7626072137861809,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_001500,72,72,host_024,network_alert,0.8438890251881039,False,0.96160561349,0.999,0.037394386510000044,0.23488144980763456,0.011407757737461145,-0.22347369207017342
event_001501,72,72,host_025,endpoint_alert,0.8659795504628818,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001504,72,72,host_031,auth_alert,0.9109365293684685,False,0.96160561349,0.999,0.037394386510000044,0.23488144980763456,0.011407757737461145,-0.22347369207017342
event_001505,72,72,host_032,endpoint_alert,0.8387277829553095,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001506,72,72,host_034,auth_alert,0.9483231468909931,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001509,72,72,host_041,endpoint_alert,0.9357419812567861,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
event_001512,72,72,host_046,endpoint_alert,0.793806149294307,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001513,72,72,host_047,endpoint_alert,0.6521351671816128,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_001514,72,72,host_048,network_alert,0.6137038295870957,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_001517,73,73,host_001,network_alert,0.9366705429752208,False,0.96160561349,0.999,0.037394386510000044,0.23488144980763456,0.011407757737461145,-0.22347369207017342
event_001521,73,73,host_005,network_alert,0.8115345454908459,False,0.9345300151637335,0.999,0.06446998483626654,0.34878644763509764,0.011407757737461145,-0.3373786898976365
event_001522,73,73,host_006,endpoint_alert,0.9721074814168904,False,0.943464661781549,0.999,0.055535338218451025,0.31353512900247904,0.011407757737461145,-0.3021273712650179
event_001523,73,73,host_007,endpoint_alert,0.7877803519504081,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_001524,73,73,host_008,endpoint_alert,0.8302713582482742,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001532,73,73,host_020,network_alert,0.3058989787605315,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
event_001533,73,73,host_021,network_alert,0.7261197731433433,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001536,73,73,host_024,endpoint_alert,0.7730760540657939,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001537,73,73,host_026,endpoint_alert,0.8954092378892986,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
event_001538,73,73,host_028,auth_alert,0.9035169209068254,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_001540,73,73,host_031,network_alert,0.8575974496977238,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001547,73,73,host_042,network_alert,0.8881371971618471,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
event_001555,74,74,host_003,endpoint_alert,0.6730588509680684,False,0.8744397763177604,0.999,0.12456022368223962,0.5451351226556593,0.011407757737461145,-0.5337273649181982
event_001556,74,74,host_004,auth_alert,0.6469323777889247,False,0.9082585891833554,0.999,0.09074141081664455,0.44225586374839954,0.011407757737461145,-0.43084810601093837
event_001558,74,74,host_010,network_alert,0.8355888586342414,False,0.96160561349,0.999,0.037394386510000044,0.23488144980763456,0.011407757737461145,-0.22347369207017342
event_001559,74,74,host_012,endpoint_alert,0.6978385594268391,False,0.9524895573551,0.999,0.04651044264490001,0.27572585701475005,0.011407757737461145,-0.2643180992772889
event_001560,74,74,host_014,auth_alert,0.6212478589823583,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_001561,74,74,host_015,network_alert,0.940401908801587,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_001562,74,74,host_019,endpoint_alert,0.6303113241445134,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_001563,74,74,host_021,endpoint_alert,0.9623303856347049,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001564,74,74,host_023,network_alert,0.7549528776520313,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_001571,74,74,host_030,endpoint_alert,0.686045372237915,False,0.943464661781549,0.999,0.055535338218451025,0.31353512900247904,0.011407757737461145,-0.3021273712650179
event_001572,74,74,host_031,auth_alert,0.7247315146777438,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001573,74,74,host_034,endpoint_alert,0.7511543940340931,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_001576,74,74,host_040,endpoint_alert,0.6586793826484488,False,0.96160561349,0.999,0.037394386510000044,0.23488144980763456,0.011407757737461145,-0.22347369207017342
event_001577,74,74,host_041,network_alert,0.6052621054701078,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_001578,74,74,host_042,network_alert,0.7368201884477685,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001579,74,74,host_043,endpoint_alert,0.7205244839701307,False,0.96160561349,0.999,0.037394386510000044,0.23488144980763456,0.011407757737461145,-0.22347369207017342
event_001580,74,74,host_044,network_alert,0.8832351528065001,False,0.96160561349,0.999,0.037394386510000044,0.23488144980763456,0.011407757737461145,-0.22347369207017342
event_001584,75,75,host_004,endpoint_alert,0.7268629434446656,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001585,75,75,host_005,endpoint_alert,0.9466120618619333,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_001587,75,75,host_008,endpoint_alert,0.8447040197114888,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_001592,75,75,host_019,network_alert,0.7813437561626566,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001594,75,75,host_022,auth_alert,0.8190278732628721,False,0.9256847150120961,0.999,0.07331528498790385,0.38182491227499304,0.011407757737461145,-0.3704171545375319
event_001595,75,75,host_023,auth_alert,0.8146400933792052,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001598,75,75,host_026,network_alert,0.8132626586574595,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_001600,75,75,host_032,network_alert,0.7204049325963711,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
event_001602,75,75,host_035,auth_alert,0.697907946712154,False,0.9345300151637335,0.999,0.06446998483626654,0.34878644763509764,0.011407757737461145,-0.3373786898976365
event_001603,75,75,host_041,network_alert,0.8819789062619499,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001606,75,75,host_046,endpoint_alert,0.6279725196502245,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
event_001611,76,76,host_003,endpoint_alert,0.695403432932302,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_001612,76,76,host_004,network_alert,0.6003630267009226,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001614,76,76,host_006,endpoint_alert,0.6390238682572442,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
event_001617,76,76,host_015,network_alert,0.6840641282093394,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_001618,76,76,host_016,endpoint_alert,0.6475243287708417,False,0.943464661781549,0.999,0.055535338218451025,0.31353512900247904,0.011407757737461145,-0.3021273712650179
event_001621,76,76,host_019,endpoint_alert,0.6234950050652407,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001622,76,76,host_024,network_alert,0.8528298543987677,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
event_001625,76,76,host_028,network_alert,0.9074375896035857,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
event_001631,76,76,host_040,auth_alert,0.7027974467498764,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_001632,76,76,host_041,endpoint_alert,0.8159120322560774,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001633,76,76,host_042,auth_alert,0.9640095364521193,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_001634,76,76,host_043,endpoint_alert,0.8019125262423917,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_001637,77,77,host_000,network_alert,0.7205085163314829,False,0.943464661781549,0.999,0.055535338218451025,0.31353512900247904,0.011407757737461145,-0.3021273712650179
event_001639,77,77,host_002,endpoint_alert,0.6495776708135227,False,0.9524895573551,0.999,0.04651044264490001,0.27572585701475005,0.011407757737461145,-0.2643180992772889
event_001640,77,77,host_003,endpoint_alert,0.8571742362286309,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001647,77,77,host_014,auth_alert,0.8228136947976623,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
event_001648,77,77,host_015,endpoint_alert,0.9032562391044933,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001649,77,77,host_017,network_alert,0.6747836913797356,False,0.9256847150120961,0.999,0.07331528498790385,0.38182491227499304,0.011407757737461145,-0.3704171545375319
event_001654,77,77,host_025,auth_alert,0.7530621351288705,False,0.9524895573551,0.999,0.04651044264490001,0.27572585701475005,0.011407757737461145,-0.2643180992772889
event_001657,77,77,host_029,network_alert,0.9632740223492766,False,0.9345300151637335,0.999,0.06446998483626654,0.34878644763509764,0.011407757737461145,-0.3373786898976365
event_001661,77,77,host_035,auth_alert,0.836876771486093,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_001662,77,77,host_036,network_alert,0.850322222369228,False,0.9256847150120961,0.999,0.07331528498790385,0.38182491227499304,0.011407757737461145,-0.3704171545375319
event_001664,77,77,host_040,auth_alert,0.6812639406732797,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001665,77,77,host_041,endpoint_alert,0.6515379983190148,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001666,77,77,host_043,auth_alert,0.721330292129431,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001669,77,77,host_046,network_alert,0.738538974142366,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_001671,77,77,host_048,endpoint_alert,0.8673631577277372,False,0.9524895573551,0.999,0.04651044264490001,0.27572585701475005,0.011407757737461145,-0.2643180992772889
event_001672,78,78,host_000,network_alert,0.934056814092699,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001674,78,78,host_002,endpoint_alert,0.924296234257323,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001675,78,78,host_003,endpoint_alert,0.6185667645680586,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001676,78,78,host_004,network_alert,0.8704599571509551,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_001678,78,78,host_006,auth_alert,0.8137232548528442,False,0.9801149,0.999,0.018885099999999988,0.14079492558718532,0.011407757737461145,-0.12938716784972418
event_001679,78,78,host_007,endpoint_alert,0.8389856551830408,False,0.9524895573551,0.999,0.04651044264490001,0.27572585701475005,0.011407757737461145,-0.2643180992772889
event_001680,78,78,host_012,endpoint_alert,0.8697476737064496,False,0.96160561349,0.999,0.037394386510000044,0.23488144980763456,0.011407757737461145,-0.22347369207017342
event_001681,78,78,host_014,endpoint_alert,0.8326202745975734,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001682,78,78,host_017,auth_alert,0.65043631595854,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001686,78,78,host_025,network_alert,0.8443702775220465,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
event_001687,78,78,host_026,endpoint_alert,0.934036845579602,False,0.970813751,0.999,0.028186248999999997,0.19029437640122285,0.011407757737461145,-0.1788866186637617
event_001688,78,78,host_027,endpoint_alert,0.7719300117028223,False,0.9256847150120961,0.999,0.07331528498790385,0.38182491227499304,0.011407757737461145,-0.3704171545375319
event_001690,78,78,host_029,endpoint_alert,0.7064155009929604,False,0.98951,0.999,0.009489999999999998,0.08402430226459584,0.011407757737461145,-0.0726165445271347
